Country name,Year,Reconstruction costs from drought,Insured damages against drought,Total economic damages from drought,Death rates from drought,Injury rates from drought,Homelessness rate from drought,Reconstruction costs from earthquakes,Insured damages against earthquakes,Total economic damages from earthquakes,Death rates from earthquakes,Injury rates from earthquakes,Homelessness rate from earthquakes,Reconstruction costs from disasters,Insured damages against disasters,Total economic damages from disasters,Death rates from disasters,Injury rates from disasters,Homelessness rate from disasters,Reconstruction costs from volcanic activity,Insured damages against volcanic activity,Total economic damages from volcanic activity,Death rates from volcanic activity,Injury rates from volcanic activity,Homelessness rate from volcanic activity,Reconstruction costs from floods,Insured damages against floods,Total economic damages from floods,Death rates from floods,Injury rates from floods,Homelessness rate from floods,Reconstruction costs from mass movements,Insured damages against mass movements,Total economic damages from mass movements,Death rates from mass movements,Injury rates from mass movements,Homelessness rate from mass movements,Reconstruction costs from storms,Insured damages against storms,Total economic damages from storms,Death rates from storms,Injury rates from storms,Homelessness rate from storms,Reconstruction costs from landslides,Insured damages against landslides,Total economic damages from landslides,Death rates from landslides,Injury rates from landslides,Homelessness rate from landslides,Reconstruction costs from fog,Insured damages against fog,Total economic damages from fog,Death rates from fog,Injury rates from fog,Homelessness rate from fog,Reconstruction costs from wildfires,Insured damages against wildfires,Total economic damages from wildfires,Death rates from wildfires,Injury rates from wildfires,Homelessness rate from wildfires,Reconstruction costs from extreme temperatures,Insured damages against extreme temperatures,Total economic damages from extreme temperatures,Death rates from extreme temperatures,Injury rates from extreme temperatures,Homelessness rate from extreme temperatures,Reconstruction costs from glacial lake outbursts,Insured damages against glacial lake outbursts,Total economic damages from glacial lake outbursts,Death rates from glacial lake outbursts,Injury rates from glacial lake outbursts,Homelessness rate from glacial lake outbursts,Total economic damages from disasters as a share of GDP,Total economic damages from drought as a share of GDP,Total economic damages from earthquakes as a share of GDP,Total economic damages from extreme temperatures as a share of GDP,Total economic damages from floods as a share of GDP,Total economic damages from landslides as a share of GDP,Total economic damages from mass movements as a share of GDP,Total economic damages from storms as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Total economic damages from volcanic activity as a share of GDP.1,total_damages_pct_gdp_glacial_lake
El Salvador,2021,,,,,,,,,,,,,0,0,0,0.079187036,0.0,0.0,,,,,,,0.0,0.0,0.0,0.079187036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
El Salvador,2022,,,,,,,,,,,,,0,0,17000000,0.17360035,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,17000000.0,0.17360035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2022,,,,,,,,,,,,,0,0,0,12.59366,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.59366,0.0,0.0,,,,,,,,,,,,,,,,,
Eswatini,2021,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
Eswatini,2022,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,2020,,,,,,,,,,,,,0,0,0,0.029012486,0.0,0.0,,,,,,,0.0,0.0,0.0,0.010239701,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.018772785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,
Ethiopia,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0.01330196,0.0,0.0,,,,,,,0.0,0.0,0.0,0.01330196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,
Ethiopia,2022,0.0,0.0,640000000.0,0.0,0.0,0.0,,,,,,,0,0,640000000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,2023,,,,,,,,,,,,,0,0,0,0.07192137,0.0,0.0,,,,,,,0.0,0.0,0.0,0.07192137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,2020,,,,,,,9450000000.0,0.0,13023400000.0,0.0014716454,0.010970447,2.5305612,9450000000,84000000,15077261000,0.8940915,0.028095048,2.5305612,,,,,,,0.0,0.0,419861000.0,0.0029432909,0.00013378594,0.0,,,,,,,0.0,84000000.0,1342000000.0,0.007224441,0.012977237,0.0,0.0,0.0,130000000.0,0.0017392173,0.0016054313,0.0,,,,,,,0.0,0.0,162000000.0,0.002140575,0.002408147,0.0,0.0,0.0,0.0,0.8785723,0.0,0.0,,,,,,,,,,,,,,,,,
Europe,2021,,,,,,,0.0,0.0,40000000.0,0.00013397324,0.00415317,0.67200977,0,10093000000,52541000000,0.040593892,0.23887429,14.947126,0.0,0.0,1000000000.0,0.00013397324,0.0,0.87739074,0.0,9769000000.0,42444000000.0,0.033895228,0.135179,13.397324,,,,,,,0.0,324000000.0,2771000000.0,0.0024115182,0.0325555,0.0,0.0,0.0,0.0,0.0030813846,0.0,0.0004019197,,,,,,,0.0,0.0,686000000.0,0.00093781267,0.06698662,0.0,0.0,0.0,5600000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Europe,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000.0,0.00013426297,0.00026852594,0.0,0,0,2155918000,8.291946,0.044575308,0.2940359,,,,,,,0.0,0.0,47000000.0,0.00026852594,0.0,0.0,,,,,,,0.0,0.0,2082918000.0,0.0057733078,0.016917134,0.0,0.0,0.0,0.0,0.0016111557,0.00067131483,0.0,,,,,,,0.0,0.0,0.0,0.0025509964,0.026718332,0.2940359,0.0,0.0,0.0,8.280131,0.0,0.0,0.0,0.0,0.0,0.0014768927,0.0,,,,,,,,,,,,
Europe,2023,0.0,300000000.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,440000000.0,0.0,0.00026898622,0.0,0,300000000,12640000000,0.013987282,0.06025291,0.0,,,,,,,0.0,0.0,9650000000.0,0.002555369,0.0,0.0,,,,,,,0.0,0.0,100000000.0,0.0032278344,0.04693809,0.0,0.0,0.0,0.0,0.0014794241,0.0,0.0,,,,,,,0.0,0.0,50000000.0,0.006724655,0.013045831,0.0,,,,,,,,,,,,,,,,,,,,,,,
European Union (27),2020,,,,,,,9450000000.0,0.0,13023400000.0,0.0024702975,0.018414944,4.247789,9450000000,84000000,14603400000,0.919849,0.040872194,4.247789,,,,,,,0.0,0.0,238000000.0,0.0042668777,0.0002245725,0.0,,,,,,,0.0,84000000.0,1342000000.0,0.01167777,0.021783533,0.0,0.0,0.0,0.0,0.0006737175,0.000449145,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.9007603,0.0,0.0,,,,,,,0.09501582,,0.08473568,0.0,0.0015485274,0.0,,0.008731612,,,
European Union (27),2021,,,,,,,0.0,0.0,40000000.0,0.00022469324,0.0069654905,1.1270614,0,9769000000,52171000000,0.060442485,0.3990552,25.067902,0.0,0.0,1000000000.0,0.00022469324,0.0,1.4715161,0.0,9769000000.0,42244000000.0,0.055049844,0.2262661,22.469324,,,,,,,0.0,0.0,2601000000.0,0.0035950919,0.053476993,0.0,,,,,,,,,,,,,0.0,0.0,686000000.0,0.0013481595,0.11234663,0.0,0.0,0.0,5600000000.0,0.0,0.0,0.0,,,,,,,0.30371848,,0.00023286385,0.03260094,0.24592751,,,0.015141971,0.005821596,0.003993615,
European Union (27),2022,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,1638576000,12.731718,0.0710907,0.0,,,,,,,0.0,0.0,47000000.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1591576000.0,0.0069302255,0.028168013,0.0,0.0,0.0,0.0,0.002682668,0.0011177782,0.0,,,,,,,0.0,0.0,0.0,0.000670667,0.041804906,0.0,0.0,0.0,0.0,12.718975,0.0,0.0,0.0,0.0,0.0,0.0024591123,0.0,,,,,,,,,,,,
European Union (27),2023,0.0,300000000.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,440000000.0,0.0,0.00044551145,0.0,0,300000000,12590000000,0.013810854,0.06949978,0.0,,,,,,,0.0,0.0,9650000000.0,0.0037868472,0.0,0.0,,,,,,,0.0,0.0,100000000.0,0.00155929,0.04744697,0.0,0.0,0.0,0.0,0.0020048015,0.0,0.0,,,,,,,0.0,0.0,0.0,0.006459916,0.021607304,0.0,,,,,,,,,,,,,,,,,,,,,,,
Fiji,2020,,,,,,,,,,,,,0,0,14120000,0.869159,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,14120000.0,0.869159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31538695,,,,,,,0.31538695,,,
Fiji,2021,,,,,,,,,,,,,0,0,10000000,0.64891875,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,10000000.0,0.64891875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23275816,,,,,,,0.23275816,,,
Fiji,2022,,,,,,,,,,,,,0,0,25000000,0.107553594,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,25000000.0,0.107553594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2022,,,,,,,,,,,,,0,0,0,4.060826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.060826,0.0,0.0,,,,,,,,,,,,,,,,,
France,2020,,,,,,,,,,,,,0,0,1020000000,3.014886,0.04962775,0.0,,,,,,,0.0,0.0,53000000.0,0.0031017344,0.0015508672,0.0,,,,,,,0.0,0.0,967000000.0,0.02791561,0.048076883,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.9838686,0.0,0.0,,,,,,,0.038650878,,,0.0,0.0020083298,,,0.036642548,,,
France,2021,,,,,,,,,,,,,0,0,5633000000,0.003099264,0.010847424,0.0,,,,,,,0.0,0.0,33000000.0,0.003099264,0.010847424,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,5600000000.0,0.0,0.0,0.0,,,,,,,0.19044046,,,0.1893248,0.001115664,,,0.0,,,
France,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,7.447395,0.12069329,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0092841,0.12069329,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.438111,0.0,0.0,,,,,,,,,,,,,,,,,
France,2023,,,,,,,0.0,0.0,440000000.0,0.0,0.003088489,0.0,0,0,440000000,0.0,0.08184496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.078756474,0.0,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,2020,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,2023,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,2021,,,,,,,,,,,,,0,0,0,0.37879908,3.7879908,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.37879908,3.7879908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
Gambia,2022,,,,,,,,,,,,,0,0,0,0.2217299,0.0,0.0,,,,,,,0.0,0.0,0.0,0.2217299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2020,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Georgia,2021,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Georgia,2022,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2023,,,,,,,,,,,,,0,0,0,0.4827966,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.4827966,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,2020,,,,,,,,,,,,,0,0,0,0.0,0.039602064,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.039602064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
Germany,2021,,,,,,,,,,,,,0,9700000000,40000000000,0.2373857,1.2037134,0.0,,,,,,,0.0,9700000000.0,40000000000.0,0.23618679,1.1989177,0.0,,,,,,,0.0,0.0,0.0,0.0011989177,0.004795671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9389815,,,,0.9389815,,,0.0,,,
Germany,2022,,,,,,,,,,,,,0,0,1023156000,9.811702,0.0023989491,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1023156000.0,0.008396322,0.0023989491,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.803306,0.0,0.0,,,,,,,,,,,,,,,,,
Germany,2023,,,,,,,,,,,,,0,0,0,0.0012005576,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0012005576,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,2020,,,,,,,,,,,,,0,0,0,0.02175237,0.0,0.0,,,,,,,0.0,0.0,0.0,0.02175237,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Ghana,2021,,,,,,,,,,,,,0,0,0,0.027411416,0.018274277,0.0,,,,,,,0.0,0.0,0.0,0.027411416,0.018274277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Ghana,2022,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,2023,,,,,,,,,,,,,0,0,0,0.02344529,0.0,0.0,,,,,,,0.0,0.0,0.0,0.02344529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2020,,,,,,,0.0,0.0,0.0,0.019025456,0.18074183,0.0,0,0,30000000,0.09512728,0.18074183,0.0,,,,,,,0.0,0.0,30000000.0,0.076101825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015879232,,0.0,,0.015879232,,,,,,
Greece,2021,,,,,,,0.0,0.0,40000000.0,0.009573622,0.29678226,48.021286,0,0,620000000,0.028720865,5.083593,48.021286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,580000000.0,0.019147243,4.786811,0.0,,,,,,,,,,,,,0.28854135,,0.018615572,,,,,,,0.26992577,
Greece,2022,,,,,,,,,,,,,0,0,0,29.773792,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.773792,0.0,0.0,,,,,,,,,,,,,,,,,
Greece,2023,,,,,,,,,,,,,0,0,0,0.2804296,0.10636985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2804296,0.10636985,0.0,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,2022,,,,,,,,,,,,,0,0,0,0.2526771,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2526771,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,2023,,,,,,,,,,,,,0,0,250000000,1.1563166,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,250000000.0,1.1563166,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,2020,,,,,,,,,,,,,0,0,386000000,0.9618311,0.17278403,5.102888,,,,,,,0.0,0.0,0.0,0.017278403,0.0,0.0,,,,,,,0.0,0.0,386000000.0,0.94455266,0.17278403,5.102888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49725938,,,,0.0,,,0.49725938,,,
Guatemala,2021,,,,,,,,,,,,,0,0,0,0.011358161,0.0056790807,0.0,,,,,,,0.0,0.0,0.0,0.011358161,0.0056790807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Guatemala,2022,,,,,,,0.0,0.0,0.0,0.016812455,0.011208303,0.0,0,0,204000000,0.30822834,0.20174946,0.0,,,,,,,0.0,0.0,204000000.0,0.26899928,0.12889549,0.0,,,,,,,0.0,0.0,0.0,0.022416607,0.061645668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,2023,,,,,,,,,,,,,0,0,0,0.12712784,0.02210919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12712784,0.02210919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,2020,,,,,,,,,,,,,0,0,0,0.0,0.037863996,0.0,,,,,,,0.0,0.0,0.0,0.0,0.037863996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Guinea,2021,,,,,,,,,,,,,0,0,0,0.0369497,0.15518875,14.572963,,,,,,,0.0,0.0,0.0,0.0369497,0.15518875,14.572963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Guinea,2022,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,2023,,,,,,,,,,,,,0,0,0,0.049328394,6.6029577,0.0,,,,,,,0.0,0.0,0.0,0.049328394,6.6029577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,2021,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
Guyana,2022,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,2020,,,,,,,,,,,,,0,0,0,0.34492505,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.34492505,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
Haiti,2021,,,,,,,1978063000.0,0.0,1620071000.0,22.493847,111.49086,0.0,1978063000,0,1620071000,22.554995,111.51707,0.0,,,,,,,0.0,0.0,0.0,0.061148323,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.026206424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7351065,,7.7351065,,0.0,,,0.0,,,
Haiti,2022,,,,,,,0.0,0.0,0.0,0.0172637,0.44885617,8.200257,0,0,0,0.077686645,0.44885617,8.200257,,,,,,,0.0,0.0,0.0,0.060422946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,2023,,,,,,,,,,,,,0,0,0,0.665259,1.2196414,0.0,,,,,,,0.0,0.0,0.0,0.665259,1.2196414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High-income countries,2020,0.0,0.0,4500000000.0,0.0036942991,0.0,0.0,9450000000.0,400000000.0,13973400000.0,0.001231433,0.0073885983,1.626723,9450000000,37884000000,107064200000,0.5908416,0.07495323,1.626723,,,,,,,0.0,1200000000.0,11913000000.0,0.014777197,0.009440986,0.0,,,,,,,0.0,28784000000.0,65537800000.0,0.028322961,0.057138495,0.0,0.0,0.0,130000000.0,0.001067242,0.0009851465,0.0,,,,,,,0.0,7500000000.0,11010000000.0,0.0026270573,0.0,0.0,0.0,0.0,0.0,0.5391214,0.0,0.0,,,,,,,0.1987287,0.008352737,0.02593692,0.0,0.02211248,0.0002413013,,0.12164889,,0.020436363,
High-income countries,2021,0.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,2300000000.0,8290000000.0,0.0001639903,0.018612899,0.4162074,0,68166000000,211271912000,0.16448228,0.21671319,9.569162,0.0,0.0,1000000000.0,8.199515e-05,0.0,0.53698623,0.0,10496000000.0,50921000000.0,0.02673042,0.08347107,8.199515,,,,,,,0.0,55324000000.0,127189000000.0,0.0473112,0.070515834,0.015251098,0.0,0.0,250000000.0,0.0035257915,0.0,0.0,,,,,,,0.0,46000000.0,9021912000.0,0.001065937,0.04411339,0.4012023,0.0,0.0,5600000000.0,0.08560294,0.0,0.0,,,,,,,0.3531223,0.015042703,0.013856,0.009359904,0.08510994,0.00041785286,,0.21258515,0.0016714114,0.015079327,
High-income countries,2022,0.0,0.0,22000000000.0,0.011110006,0.0,0.0,0.0,2800000000.0,9100000000.0,0.00049014733,0.027366558,0.0,0,71500000000,171863318000,4.916831,1.3282993,0.14238779,,,,,,,0.0,3900000000.0,10563000000.0,0.0072705187,0.0031042662,0.0,,,,,,,0.0,64800000000.0,129894318000.0,0.034473695,0.043623112,0.0,0.0,0.0,0.0,0.0009802947,0.0004084561,0.0,,,,,,,0.0,0.0,306000000.0,0.0009802947,0.056612015,0.14238779,0.0,0.0,0.0,4.8606277,1.1971848,0.0,0.0,0.0,0.0,0.0008986034,0.0,,,,,,,,,,,,
High-income countries,2023,0.0,300000000.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,440000000.0,8.139375e-05,0.0036627187,0.0043952623,0,18200000000,49060000000,0.0377667,0.31645888,0.29081985,,,,,,,0.0,1300000000.0,12310000000.0,0.0032557498,0.0014650874,0.1406484,,,,,,,0.0,16500000000.0,29560000000.0,0.011802093,0.054371025,0.13918331,0.0,0.0,0.0,0.0008953312,0.0,0.0,,,,,,,0.0,100000000.0,3805000000.0,0.019615894,0.25492522,0.0065928935,0.0,0.0,545000000.0,0.0021162375,0.0020348437,0.0,,,,,,,,,,,,,,,,,
Honduras,2020,,,,,,,,,,,,,0,0,0,1.3041208,0.0,0.0,,,,,,,0.0,0.0,0.0,0.029639108,0.0,0.0,,,,,,,0.0,0.0,0.0,1.2744817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,
Honduras,2021,,,,,,,,,,,,,0,0,0,0.0,0.029187575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.029187575,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,
Honduras,2022,,,,,,,,,,,,,0,0,0,0.13419142,0.0,0.0,,,,,,,0.0,0.0,0.0,0.086265914,0.0,0.0,,,,,,,0.0,0.0,0.0,0.047925506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,2021,,,,,,,,,,,,,0,0,0,0.026685951,0.46700415,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026685951,0.46700415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
Hungary,2022,,,,,,,,,,,,,0,0,0,5.146828,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.146828,0.0,0.0,,,,,,,,,,,,,,,,,
India,2020,,,,,,,,,,,,,0,800000000,26430000000,0.16585658,0.00014322676,0.0,,,,,,,0.0,800000000.0,11510000000.0,0.15067455,0.00014322676,0.0,,,,,,,0.0,0.0,14920000000.0,0.008665219,0.0,0.0,0.0,0.0,0.0,0.0065168175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.99074554,,,,0.43145975,0.0,,0.5592858,,,
India,2021,,,,,,,0.0,0.0,0.0,0.00014208947,0.0007104473,0.0,0,0,7810000000,0.1510411,0.04504236,0.03197013,,,,,,,0.0,0.0,3200000000.0,0.11061665,0.0024155208,0.03197013,,,,,,,0.0,0.0,4400000000.0,0.017690139,0.03928774,0.0,0.0,0.0,0.0,0.0048310417,0.00092358154,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,210000000.0,0.017761182,0.0017050735,,0.24588396,,0.0,,0.10074631,0.0,,0.13852617,,,0.0066114767
India,2022,,,,,,,,,,,,,0,0,4200000000,0.15594424,0.088909395,0.0,,,,,,,0.0,0.0,4200000000.0,0.14804119,0.088909395,0.0,,,,,,,0.0,0.0,0.0,0.0014112602,0.0,0.0,0.0,0.0,0.0,0.0047277217,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0017640752,0.0,0.0,,,,,,,,,,,,,,,,,
India,2023,,,,,,,,,,,,,0,0,3000000,0.058027714,0.06817731,0.013999448,,,,,,,0.0,0.0,3000000.0,0.04346829,0.042978305,0.0,,,,,,,0.0,0.0,0.0,0.0024499034,0.0019599227,0.0,0.0,0.0,0.0,0.0044798236,0.00013999449,0.013999448,,,,,,,,,,,,,0.0,0.0,0.0,0.0076296995,0.023099089,0.0,,,,,,,,,,,,,,,,,
Indonesia,2020,,,,,,,0.0,0.0,0.0,0.0,0.0,0.025748737,0,0,29300000,0.07724621,0.02869145,0.025748737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29300000.0,0.07319999,0.02869145,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.00404623,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.002767574,,0.0,,0.002767574,0.0,,,0.0,,
